Year,Language,Count
2017,Swift,72
2017,JavaScript,5716
2017, Python,10719
2017, Ruby,3174
2017, SQL,18466
2017,Java,5902
2017, PHP,9765
2017,Matlab,133
2017, R,1482
2017,NA,14767
2017, Rust,412
2017,CoffeeScript,698
2017, Clojure,214
2017, Elixir,223
2017, Erlang,232
2017, Haskell,536
2017, JavaScript,17159
2017,C#,8596
2017,Objective-C,305
2017, Swift,2296
2017,R,152
2017,C,5563
2017, C++,4628
2017, Java,8622
2017,Assembly,1823
2017, C,1411
2017, VB.NET,2240
2017, Matlab,1436
2017,Perl,135
2017,PHP,525
2017, Scala,1261
2017, Objective-C,2044
2017, F#,433
2017, TypeScript,3479
2017, Lua,1001
2017, VBA,1546
2017, Groovy,589
2017,C++,3527
2017, C#,3880
2017, Perl,1450
2017,Go,559
2017,Elixir,157
2017, Smalltalk,258
2017, Visual Basic 6,1063
2017, Go,998
2017,Python,985
2017, Common Lisp,225
2017,VB.NET,33
2017,Ruby,150
2017,SQL,288
2017,Common Lisp,48
2017,Groovy,604
2017, Dart,108
2017, CoffeeScript,494
2017,Scala,48
2017,Erlang,49
2017,Clojure,177
2017,Rust,4
2017, Julia,110
2017,Haskell,113
2017,Lua,38
2017,Julia,28
2017,Dart,37
2017, Hack,85
2017,VBA,28
2017,Hack,22
2017,Smalltalk,69
2017,F#,24
2017,Visual Basic 6,8
2017,TypeScript,9
2018,JavaScript,54686
2018,Python,30359
2018,HTML,53628
2018,CSS,50979
2018,Bash/Shell,31172
2018,NA,20521
2018,C#,26954
2018,SQL,44670
2018,TypeScript,13626
2018,C,18042
2018,C++,19872
2018,Java,35521
2018,Matlab,4564
2018,R,4813
2018,Assembly,5760
2018,CoffeeScript,2603
2018,Erlang,886
2018,Go,5532
2018,Lua,2733
2018,Ruby,7911
2018,PHP,24071
2018,VB.NET,5254
2018,Swift,6310
2018,Groovy,3373
2018,Kotlin,3508
2018,Objective-C,5510
2018,Scala,3420
2018,F#,1115
2018,Haskell,1961
2018,Rust,1857
2018,Julia,430
2018,VBA,3810
2018,Perl,3280
2018,Cobol,590
2018,Visual Basic 6,3087
2018,Delphi/Object Pascal,2025
2018,Hack,254
2018,Clojure,1032
2018,Ocaml,470
2019,HTML/CSS,55466
2019,Java,35917
2019,JavaScript,59219
2019,Python,36443
2019,C++,20524
2019,C,18017
2019,C#,27097
2019,SQL,47544
